7.199999999999999734e-01, 4.466554132903215013e+00
7.299999999999999822e-01, 4.537709819781261089e+00
7.399999999999999911e-01, 4.609043832558923803e+00
7.500000000000000000e-01, 4.680554215966440168e+00
7.600000000000000089e-01, 4.752239046463270000e+00
7.700000000000000178e-01, 4.824096431514198535e+00
7.800000000000000266e-01, 4.896124508888613391e+00
7.900000000000000355e-01, 4.968321445982001094e+00
8.000000000000000444e-01, 5.040685439158769654e+00
8.100000000000000533e-01, 5.113214713115531218e+00
8.200000000000000622e-01, 5.185907520264038340e+00
8.300000000000000711e-01, 5.258762140132993146e+00
8.399999999999999689e-01, 5.331776878787994001e+00
8.499999999999999778e-01, 5.404950068268910890e+00
8.599999999999999867e-01, 5.478280066044028729e+00
8.699999999999999956e-01, 5.551765254480307554e+00
8.800000000000000044e-01, 5.625404040329159194e+00
8.900000000000000133e-01, 5.699194854227155105e+00
9.000000000000000222e-01, 5.773136150211111151e+00
9.100000000000000311e-01, 5.847226405247017311e+00
9.200000000000000400e-01, 5.921464118772309604e+00
9.300000000000000488e-01, 5.995847812250993059e+00
9.400000000000000577e-01, 6.070376028741164554e+00
9.500000000000000666e-01, 6.145047332474481649e+00
9.599999999999999645e-01, 6.219860308447158204e+00
9.699999999999999734e-01, 6.294813562022087083e+00
9.799999999999999822e-01, 6.369905718541691186e+00
9.899999999999999911e-01, 6.445135422951143056e+00
1.000000000000000000e+00, 6.520501339431586274e+00
1.010000000000000009e+00, 6.596002151043027339e+00
1.020000000000000018e+00, 6.671636559376562303e+00
1.030000000000000027e+00, 6.747403284215633512e+00
1.040000000000000036e+00, 6.823301063206007377e+00
1.050000000000000044e+00, 6.899328651534190726e+00
1.060000000000000053e+00, 6.975484821614005071e+00
1.070000000000000062e+00, 7.051768362781053234e+00
1.080000000000000071e+00, 7.128178080994826971e+00
1.090000000000000080e+00, 7.204712798548203345e+00
1.100000000000000089e+00, 7.281371353784100720e+00
1.110000000000000098e+00, 7.358152600819061639e+00
1.120000000000000107e+00, 7.435055409273549465e+00
1.130000000000000115e+00, 7.512078664008745577e+00
1.140000000000000124e+00, 7.589221264869649097e+00
1.150000000000000133e+00, 7.666482126434281952e+00
1.159999999999999920e+00, 7.743860177768812747e+00
1.169999999999999929e+00, 7.821354362188418285e+00
1.179999999999999938e+00, 7.898963637023716622e+00
1.189999999999999947e+00, 7.976686973392594915e+00
1.199999999999999956e+00, 8.054523355977275756e+00
1.209999999999999964e+00, 8.132471782806469207e+00
1.219999999999999973e+00, 8.210531265042456894e+00
1.229999999999999982e+00, 8.288700826772968711e+00
1.239999999999999991e+00, 8.366979504807702028e+00
1.250000000000000000e+00, 8.445366348479371510e+00
1.260000000000000009e+00, 8.523860419449128756e+00
1.270000000000000018e+00, 8.602460791516262972e+00
1.280000000000000027e+00, 8.681166550432024565e+00
1.290000000000000036e+00, 8.759976793717491717e+00
1.300000000000000044e+00, 8.838890630485330746e+00
1.310000000000000053e+00, 8.917907181265380956e+00
1.320000000000000062e+00, 8.997025577833921872e+00
1.330000000000000071e+00, 9.076244963046544711e+00
1.340000000000000080e+00, 9.155564490674525047e+00
1.350000000000000089e+00, 9.234983325244597197e+00
1.360000000000000098e+00, 9.314500641882037968e+00
1.370000000000000107e+00, 9.394115626156985144e+00
1.380000000000000115e+00, 9.473827473933884136e+00
1.390000000000000124e+00, 9.553635391223993523e+00
1.400000000000000133e+00, 9.633538594040864211e+00
1.409999999999999920e+00, 9.713536308258719387e+00
1.419999999999999929e+00, 9.793627769473651767e+00
1.429999999999999938e+00, 9.873812222867567101e+00
1.439999999999999947e+00, 9.954088923074817075e+00
1.449999999999999956e+00, 1.003445713405142925e+01
1.459999999999999964e+00, 1.011491612894688608e+01
1.469999999999999973e+00, 1.019546518997838014e+01
1.479999999999999982e+00, 1.027610360830748881e+01
1.489999999999999991e+00, 1.035683068391920614e+01
1.500000000000000000e+00, 1.043764572550326619e+01
1.510000000000000009e+00, 1.051854805033771179e+01
1.520000000000000018e+00, 1.059953698417464807e+01
1.530000000000000027e+00, 1.068061186112812777e+01
1.540000000000000036e+00, 1.076177202356411833e+01
1.550000000000000044e+00, 1.084301682199249584e+01
1.560000000000000053e+00, 1.092434561496102141e+01
1.570000000000000062e+00, 1.100575776895125379e+01
1.580000000000000071e+00, 1.108725265827634665e+01
1.590000000000000080e+00, 1.116882966498068974e+01
1.600000000000000089e+00, 1.125048817874134599e+01
1.610000000000000098e+00, 1.133222759677125424e+01
1.620000000000000107e+00, 1.141404732372414266e+01
1.630000000000000115e+00, 1.149594677160111722e+01
1.640000000000000124e+00, 1.157792535965888980e+01
1.650000000000000133e+00, 1.165998251431961030e+01
1.660000000000000142e+00, 1.174211766908225485e+01
1.669999999999999929e+00, 1.182433026443555057e+01
1.679999999999999938e+00, 1.190661974777238719e+01
1.689999999999999947e+00, 1.198898557330569048e+01
1.699999999999999956e+00, 1.207142720198572405e+01
1.709999999999999964e+00, 1.215394410141878900e+01
1.719999999999999973e+00, 1.223653574578727721e+01
1.729999999999999982e+00, 1.231920161577107820e+01
1.739999999999999991e+00, 1.240194119847027032e+01
1.750000000000000000e+00, 1.248475398732910335e+01
1.760000000000000009e+00, 1.256763948206122095e+01
1.770000000000000018e+00, 1.265059718857611593e+01
1.780000000000000027e+00, 1.273362661890676506e+01
1.790000000000000036e+00, 1.281672729113844866e+01
1.800000000000000044e+00, 1.289989872933870707e+01
1.810000000000000053e+00, 1.298314046348841977e+01
1.820000000000000062e+00, 1.306645202941398409e+01
1.830000000000000071e+00, 1.314983296872056151e+01
1.840000000000000080e+00, 1.323328282872638262e+01
1.850000000000000089e+00, 1.331680116239807710e+01
1.860000000000000098e+00, 1.340038752828701440e+01
1.870000000000000107e+00, 1.348404149046662859e+01
1.880000000000000115e+00, 1.356776261847071652e+01
1.890000000000000124e+00, 1.365155048723267228e+01
1.900000000000000133e+00, 1.373540467702566481e+01
1.910000000000000142e+00, 1.381932477340371257e+01
1.919999999999999929e+00, 1.390331036714365354e+01
1.929999999999999938e+00, 1.398736105418798736e+01
1.939999999999999947e+00, 1.407147643558857730e+01
1.949999999999999956e+00, 1.415565611745118524e+01
1.959999999999999964e+00, 1.423989971088083095e+01
1.969999999999999973e+00, 1.432420683192795607e+01
1.979999999999999982e+00, 1.440857710153538029e+01
1.989999999999999991e+00, 1.449301014548603206e+01
2.000000000000000000e+00, 1.457750559435143600e+01
2.010000000000000231e+00, 1.466206308344094467e+01
2.020000000000000018e+00, 1.474668225275170563e+01
2.030000000000000249e+00, 1.483136274691934275e+01
2.040000000000000036e+00, 1.491610421516933727e+01
2.049999999999999822e+00, 1.500090631126909813e+01
2.060000000000000053e+00, 1.508576869348071448e+01
2.069999999999999840e+00, 1.517069102451436713e+01
2.080000000000000071e+00, 1.525567297148238843e+01
2.089999999999999858e+00, 1.534071420585397050e+01
2.100000000000000089e+00, 1.542581440341048804e+01
2.109999999999999876e+00, 1.551097324420144297e+01
2.120000000000000107e+00, 1.559619041250101823e+01
2.129999999999999893e+00, 1.568146559676521257e+01
2.140000000000000124e+00, 1.576679848958956498e+01
2.149999999999999911e+00, 1.585218878766745298e+01
2.160000000000000142e+00, 1.593763619174893975e+01
2.169999999999999929e+00, 1.602314040660018790e+01
2.180000000000000160e+00, 1.610870114096340444e+01
2.189999999999999947e+00, 1.619431810751731859e+01
2.200000000000000178e+00, 1.627999102283817834e+01
2.209999999999999964e+00, 1.636571960736126385e+01
2.220000000000000195e+00, 1.645150358534291257e+01
2.229999999999999982e+00, 1.653734268482301317e+01
2.240000000000000213e+00, 1.662323663758801473e+01
2.250000000000000000e+00, 1.670918517913439771e+01
2.260000000000000231e+00, 1.679518804863261039e+01
2.270000000000000018e+00, 1.688124498889147773e+01
2.280000000000000249e+00, 1.696735574632305443e+01
2.290000000000000036e+00, 1.705352007090792554e+01
2.300000000000000266e+00, 1.713973771616095121e+01
2.310000000000000053e+00, 1.722600843909743062e+01
2.319999999999999840e+00, 1.731233200019968876e+01
2.330000000000000071e+00, 1.739870816338408943e+01
2.339999999999999858e+00, 1.748513669596845332e+01
2.350000000000000089e+00, 1.757161736863986690e+01
2.359999999999999876e+00, 1.765814995542290333e+01
2.370000000000000107e+00, 1.774473423364820945e+01
2.379999999999999893e+00, 1.783136998392150474e+01
2.390000000000000124e+00, 1.791805699009292852e+01
2.399999999999999911e+00, 1.800479503922676727e+01
2.410000000000000142e+00, 1.809158392157155149e+01
2.419999999999999929e+00, 1.817842343053050058e+01
2.430000000000000160e+00, 1.826531336263231609e+01
2.439999999999999947e+00, 1.835225351750234069e+01
2.450000000000000178e+00, 1.843924369783403350e+01
2.459999999999999964e+00, 1.852628370936079349e+01
2.470000000000000195e+00, 1.861337336082810978e+01
2.479999999999999982e+00, 1.870051246396603872e+01
2.490000000000000213e+00, 1.878770083346199726e+01
2.500000000000000000e+00, 1.887493828693386888e+01
2.510000000000000231e+00, 1.896222464490341864e+01
2.520000000000000018e+00, 1.904955973077001730e+01
2.530000000000000249e+00, 1.913694337078466035e+01
2.540000000000000036e+00, 1.922437539402428897e+01
2.550000000000000266e+00, 1.931185563236638458e+01
2.560000000000000053e+00, 1.939938392046386895e+01
2.569999999999999840e+00, 1.948696009572027776e+01
2.580000000000000071e+00, 1.957458399826520434e+01
2.589999999999999858e+00, 1.966225547093002746e+01
2.600000000000000089e+00, 1.974997435922389499e+01
2.609999999999999876e+00, 1.983774051130999183e+01
2.620000000000000107e+00, 1.992555377798204930e+01
2.629999999999999893e+00, 2.001341401264111397e+01
2.640000000000000124e+00, 2.010132107127258649e+01
2.649999999999999911e+00, 2.018927481242348065e+01
2.660000000000000142e+00, 2.027727509717995957e+01
2.669999999999999929e+00, 2.036532178914508862e+01
2.680000000000000160e+00, 2.045341475441683698e+01
2.689999999999999947e+00, 2.054155386156631380e+01
2.700000000000000178e+00, 2.062973898161623509e+01
2.709999999999999964e+00, 2.071796998801961820e+01
2.720000000000000195e+00, 2.080624675663869638e+01
2.729999999999999982e+00, 2.089456916572406797e+01
2.740000000000000213e+00, 2.098293709589404088e+01
2.750000000000000000e+00, 2.107135043011421871e+01
2.760000000000000231e+00, 2.115980905367727871e+01
2.770000000000000018e+00, 2.124831285418297000e+01
2.780000000000000249e+00, 2.133686172151831073e+01
2.790000000000000036e+00, 2.142545554783798778e+01
2.800000000000000266e+00, 2.151409422754496603e+01
2.810000000000000053e+00, 2.160277765727128951e+01
2.819999999999999840e+00, 2.169150573585906727e+01
2.830000000000000071e+00, 2.178027836434166886e+01
2.839999999999999858e+00, 2.186909544592509747e+01
2.850000000000000089e+00, 2.195795688596955486e+01
2.859999999999999876e+00, 2.204686259197118403e+01
2.870000000000000107e+00, 2.213581247354400361e+01
2.879999999999999893e+00, 2.222480644240200576e+01
2.890000000000000124e+00, 2.231384441234145299e+01
2.899999999999999911e+00, 2.240292629922332424e+01
2.910000000000000142e+00, 2.249205202095595268e+01
2.919999999999999929e+00, 2.258122149747782714e+01
2.930000000000000160e+00, 2.267043465074054609e+01
2.939999999999999947e+00, 2.275969140469196716e+01
2.950000000000000178e+00, 2.284899168525948809e+01
2.959999999999999964e+00, 2.293833542033351236e+01
2.970000000000000195e+00, 2.302772253975105343e+01
2.979999999999999982e+00, 2.311715297527952018e+01
2.990000000000000213e+00, 2.320662666060062307e+01
3.000000000000000000e+00, 2.329614353129447224e+01
3.010000000000000231e+00, 2.338570352482378567e+01
3.020000000000000018e+00, 2.347530658051828567e+01
3.030000000000000249e+00, 2.356495263955920194e+01
3.040000000000000036e+00, 2.365464164496395938e+01
3.050000000000000266e+00, 2.374437354157097246e+01
3.060000000000000053e+00, 2.383414827602461017e+01
3.070000000000000284e+00, 2.392396579676027812e+01
3.080000000000000071e+00, 2.401382605398965353e+01
3.089999999999999858e+00, 2.410372899968604798e+01
3.100000000000000089e+00, 2.419367458756990530e+01
3.109999999999999876e+00, 2.428366277309442722e+01
3.120000000000000107e+00, 2.437369351343135193e+01
3.129999999999999893e+00, 2.446376676745682488e+01
3.140000000000000124e+00, 2.455388249573742954e+01
3.149999999999999911e+00, 2.464404066051633535e+01
3.160000000000000142e+00, 2.473424122569955586e+01
3.169999999999999929e+00, 2.482448415684234533e+01
3.180000000000000160e+00, 2.491476942113571624e+01
3.189999999999999947e+00, 2.500509698739306685e+01
3.200000000000000178e+00, 2.509546682603693668e+01
3.209999999999999964e+00, 2.518587890908587568e+01
3.220000000000000195e+00, 2.527633321014142709e+01
3.229999999999999982e+00, 2.536682970437522755e+01
3.240000000000000213e+00, 2.545736836851622087e+01
3.250000000000000000e+00, 2.554794918083797484e+01
3.260000000000000231e+00, 2.563857212114612594e+01
3.270000000000000018e+00, 2.572923717076591288e+01
3.280000000000000249e+00, 2.581994431252983802e+01
3.290000000000000036e+00, 2.591069353076541049e+01
3.300000000000000266e+00, 2.600148481128301725e+01
3.310000000000000053e+00, 2.609231814136389360e+01
3.320000000000000284e+00, 2.618319350974818605e+01
3.330000000000000071e+00, 2.627411090662312176e+01
3.339999999999999858e+00, 2.636507032361128822e+01
3.350000000000000089e+00, 2.645607175375899445e+01
3.359999999999999876e+00, 2.654711519152475319e+01
3.370000000000000107e+00, 2.663820063276783401e+01
3.379999999999999893e+00, 2.672932807473693373e+01
3.390000000000000124e+00, 2.682049751605892851e+01
3.399999999999999911e+00, 2.691170895672773256e+01
3.410000000000000142e+00, 2.700296239809323495e+01
3.419999999999999929e+00, 2.709425784285034311e+01
3.430000000000000160e+00, 2.718559529502810079e+01
3.439999999999999947e+00, 2.727697475997891274e+01
3.450000000000000178e+00, 2.736839624436784391e+01
3.459999999999999964e+00, 2.745985975616202168e+01
3.470000000000000195e+00, 2.755136530462010569e+01
3.479999999999999982e+00, 2.764291290028186054e+01
3.490000000000000213e+00, 2.773450255495780681e+01
3.500000000000000000e+00, 2.782613428171895364e+01
3.510000000000000231e+00, 2.791780809488662740e+01
3.520000000000000018e+00, 2.800952401002235703e+01
3.530000000000000249e+00, 2.810128204391786966e+01
3.540000000000000036e+00, 2.819308221458515362e+01
3.550000000000000266e+00, 2.828492454124658906e+01
3.560000000000000053e+00, 2.837680904432518858e+01
3.570000000000000284e+00, 2.846873574543488417e+01
3.580000000000000071e+00, 2.856070466737090641e+01
3.589999999999999858e+00, 2.865271583410024547e+01
3.600000000000000089e+00, 2.874476927075217603e+01
3.609999999999999876e+00, 2.883686500360886384e+01
3.620000000000000107e+00, 2.892900306009604350e+01
3.629999999999999893e+00, 2.902118346877377064e+01
3.640000000000000124e+00, 2.911340625932724890e+01
3.649999999999999911e+00, 2.920567146255773139e+01
3.660000000000000142e+00, 2.929797911037347546e+01
3.669999999999999929e+00, 2.939032923578080059e+01
3.680000000000000160e+00, 2.948272187287518165e+01
3.689999999999999947e+00, 2.957515705683243112e+01
3.700000000000000178e+00, 2.966763482389995232e+01
3.709999999999999964e+00, 2.976015521138804942e+01
3.720000000000000195e+00, 2.985271825766130149e+01
3.729999999999999982e+00, 2.994532400213001821e+01
3.740000000000000213e+00, 3.003797248524175245e+01
3.750000000000000000e+00, 3.013066374847288031e+01
3.760000000000000231e+00, 3.022339783432024163e+01
3.770000000000000018e+00, 3.031617478629284435e+01
3.780000000000000249e+00, 3.040899464890364357e+01
3.790000000000000036e+00, 3.050185746766136319e+01
3.800000000000000266e+00, 3.059476328906240283e+01
3.810000000000000053e+00, 3.068771216058278384e+01
3.820000000000000284e+00, 3.078070413067017341e+01
3.830000000000000071e+00, 3.087373924873596209e+01
3.839999999999999858e+00, 3.096681756514740158e+01
3.850000000000000089e+00, 3.105993913121979588e+01
3.859999999999999876e+00, 3.115310399920876705e+01
3.870000000000000107e+00, 3.124631222230255645e+01
3.879999999999999893e+00, 3.133956385461440775e+01
3.890000000000000124e+00, 3.143285895117498896e+01
3.899999999999999911e+00, 3.152619756792487848e+01
3.910000000000000142e+00, 3.161957976170710438e+01
3.919999999999999929e+00, 3.171300559025974408e+01
3.930000000000000160e+00, 3.180647511220857382e+01
3.939999999999999947e+00, 3.189998838705977136e+01
3.950000000000000178e+00, 3.199354547519267911e+01
3.959999999999999964e+00, 3.208714643785261700e+01
3.970000000000000195e+00, 3.218079133714375928e+01
3.979999999999999982e+00, 3.227448023602202909e+01
3.990000000000000213e+00, 3.236821319828808186e+01
4.000000000000000000e+00, 3.246199028858034552e+01
4.009999999999999787e+00, 3.255581157236806433e+01
4.020000000000000462e+00, 3.264967711594444211e+01
4.030000000000000249e+00, 3.274358698641981391e+01
4.040000000000000036e+00, 3.283754125171486749e+01
4.049999999999999822e+00, 3.293153998055391440e+01
4.060000000000000497e+00, 3.302558324245823229e+01
4.070000000000000284e+00, 3.311967110773939993e+01
4.080000000000000071e+00, 3.321380364749276026e+01
4.089999999999999858e+00, 3.330798093359085499e+01
4.099999999999999645e+00, 3.340220303867695151e+01
4.110000000000000320e+00, 3.349647003615861252e+01
4.120000000000000107e+00, 3.359078200020128691e+01
4.129999999999999893e+00, 3.368513900572197173e+01
4.139999999999999680e+00, 3.377954112838292389e+01
4.150000000000000355e+00, 3.387398844458539315e+01
4.160000000000000142e+00, 3.396848103146340492e+01
4.169999999999999929e+00, 3.406301896687762110e+01
4.179999999999999716e+00, 3.415760232940919394e+01
4.190000000000000391e+00, 3.425223119835370511e+01
4.200000000000000178e+00, 3.434690565371511894e+01
4.209999999999999964e+00, 3.444162577619980681e+01
4.219999999999999751e+00, 3.453639164721059274e+01
4.230000000000000426e+00, 3.463120334884084173e+01
4.240000000000000213e+00, 3.472606096386860486e+01
4.250000000000000000e+00, 3.482096457575080706e+01
4.259999999999999787e+00, 3.491591426861744907e+01
4.270000000000000462e+00, 3.501091012726588048e+01
4.280000000000000249e+00, 3.510595223715509405e+01
4.290000000000000036e+00, 3.520104068440007694e+01
4.299999999999999822e+00, 3.529617555576618315e+01
4.310000000000000497e+00, 3.539135693866357002e+01
4.320000000000000284e+00, 3.548658492114165597e+01
4.330000000000000071e+00, 3.558185959188359959e+01
4.339999999999999858e+00, 3.567718104020087821e+01
4.350000000000000533e+00, 3.577254935602783803e+01
4.360000000000000320e+00, 3.586796462991630818e+01
4.370000000000000107e+00, 3.596342695303028592e+01
4.379999999999999893e+00, 3.605893641714059328e+01
4.389999999999999680e+00, 3.615449311461962623e+01
4.400000000000000355e+00, 3.625009713843611792e+01
4.410000000000000142e+00, 3.634574858214994464e+01
4.419999999999999929e+00, 3.644144753990696017e+01
4.429999999999999716e+00, 3.653719410643386567e+01
4.440000000000000391e+00, 3.663298837703315058e+01
4.450000000000000178e+00, 3.672883044757799809e+01
4.459999999999999964e+00, 3.682472041450730416e+01
4.469999999999999751e+00, 3.692065837482067536e+01
4.480000000000000426e+00, 3.701664442607349059e+01
4.490000000000000213e+00, 3.711267866637199120e+01
4.500000000000000000e+00, 3.720876119436838536e+01
4.509999999999999787e+00, 3.730489210925603061e+01
4.520000000000000462e+00, 3.740107151076460212e+01
4.530000000000000249e+00, 3.749729949915532501e+01
4.540000000000000036e+00, 3.759357617521622785e+01
4.549999999999999822e+00, 3.768990164025743894e+01
4.560000000000000497e+00, 3.778627599610649668e+01
4.570000000000000284e+00, 3.788269934510372394e+01
4.580000000000000071e+00, 3.797917179009759536e+01
4.589999999999999858e+00, 3.807569343444016141e+01
4.600000000000000533e+00, 3.817226438198251515e+01
4.610000000000000320e+00, 3.826888473707025895e+01
4.620000000000000107e+00, 3.836555460453901389e+01
4.629999999999999893e+00, 3.846227408970999306e+01
4.639999999999999680e+00, 3.855904329838554645e+01
4.650000000000000355e+00, 3.865586233684478401e+01
4.660000000000000142e+00, 3.875273131183921294e+01
4.669999999999999929e+00, 3.884965033058840334e+01
4.679999999999999716e+00, 3.894661950077568946e+01
4.690000000000000391e+00, 3.904363893054388512e+01
4.700000000000000178e+00, 3.914070872849106308e+01
4.709999999999999964e+00, 3.923782900366632731e+01
4.719999999999999751e+00, 3.933499986556562078e+01
4.730000000000000426e+00, 3.943222142412759013e+01
4.740000000000000213e+00, 3.952949378972945027e+01
4.750000000000000000e+00, 3.962681707318288460e+01
4.759999999999999787e+00, 3.972419138572998065e+01
4.770000000000000462e+00, 3.982161683903918004e+01
4.780000000000000249e+00, 3.991909354520128517e+01
4.790000000000000036e+00, 4.001662161672544471e+01
4.799999999999999822e+00, 4.011420116653521717e+01
4.810000000000000497e+00, 4.021183230796464159e+01
4.820000000000000284e+00, 4.030951515475431535e+01
4.830000000000000071e+00, 4.040724982104755014e+01
4.839999999999999858e+00, 4.050503642138648530e+01
4.850000000000000533e+00, 4.060287507070828639e+01
4.860000000000000320e+00, 4.070076588434135800e+01
4.870000000000000107e+00, 4.079870897800154950e+01
4.879999999999999893e+00, 4.089670446778842461e+01
4.889999999999999680e+00, 4.099475247018154533e+01
4.900000000000000355e+00, 4.109285310203677710e+01
4.910000000000000142e+00, 4.119100648058262237e+01
4.919999999999999929e+00, 4.128921272341657556e+01
4.929999999999999716e+00, 4.138747194850151345e+01
4.940000000000000391e+00, 4.148578427416209990e+01
4.950000000000000178e+00, 4.158414981908121177e+01
4.959999999999999964e+00, 4.168256870229642175e+01
4.969999999999999751e+00, 4.178104104319645273e+01
4.980000000000000426e+00, 4.187956696151770331e+01
4.990000000000000213e+00, 4.197814657734078025e+01
5.000000000000000000e+00, 4.207678001108703825e+01
5.009999999999999787e+00, 4.217546738351516922e+01
5.020000000000000462e+00, 4.227420881571780598e+01
5.030000000000000249e+00, 4.237300442911816134e+01
5.040000000000000036e+00, 4.247185434546664595e+01
5.049999999999999822e+00, 4.257075868683757136e+01
5.060000000000000497e+00, 4.266971757562583178e+01
5.070000000000000284e+00, 4.276873113324150921e+01
5.080000000000000071e+00, 4.286779948010871522e+01
5.089999999999999858e+00, 4.296692273567266795e+01
5.100000000000000533e+00, 4.306610101840676919e+01
5.110000000000000320e+00, 4.316533444581960310e+01
5.120000000000000107e+00, 4.326462313446192809e+01
5.129999999999999893e+00, 4.336396719993359028e+01
5.139999999999999680e+00, 4.346336675689040874e+01
5.150000000000000355e+00, 4.356282191905101087e+01
5.160000000000000142e+00, 4.366233279920362520e+01
5.169999999999999929e+00, 4.376189950921281735e+01
5.179999999999999716e+00, 4.386152216002618331e+01
5.190000000000000391e+00, 4.396120086168102858e+01
5.200000000000000178e+00, 4.406093572331093355e+01
5.209999999999999964e+00, 4.416072685315236157e+01
5.219999999999999751e+00, 4.426057435855113908e+01
5.230000000000000426e+00, 4.436047834596895711e+01
5.240000000000000213e+00, 4.446043892098978034e+01
5.250000000000000000e+00, 4.456045618832624200e+01
5.259999999999999787e+00, 4.466053025182598901e+01
5.270000000000000462e+00, 4.476066121447798452e+01
5.280000000000000249e+00, 4.486084917841873931e+01
5.290000000000000036e+00, 4.496109424493855755e+01
5.299999999999999822e+00, 4.506139651448766870e+01
5.310000000000000497e+00, 4.516175608668238795e+01
5.320000000000000284e+00, 4.526217306031117715e+01
5.330000000000000071e+00, 4.536264753334070576e+01
5.339999999999999858e+00, 4.546317960292181937e+01
5.350000000000000533e+00, 4.556376936539552958e+01
5.360000000000000320e+00, 4.566441691629891864e+01
5.370000000000000107e+00, 4.576512235037100851e+01
5.379999999999999893e+00, 4.586588576155860153e+01
5.389999999999999680e+00, 4.596670724302207134e+01
5.400000000000000355e+00, 4.606758688714110406e+01
5.410000000000000142e+00, 4.616852478552043237e+01
5.419999999999999929e+00, 4.626952102899548436e+01
5.429999999999999716e+00, 4.637057570763803227e+01
5.440000000000000391e+00, 4.647168891076176322e+01
5.450000000000000178e+00, 4.657286072692784984e+01
5.459999999999999964e+00, 4.667409124395045694e+01
5.469999999999999751e+00, 4.677538054890220565e+01
5.480000000000000426e+00, 4.687672872811961611e+01
5.490000000000000213e+00, 4.697813586720850054e+01
5.500000000000000000e+00, 4.707960205104932783e+01
5.509999999999999787e+00, 4.718112736380252414e+01
5.520000000000000462e+00, 4.728271188891376653e+01
5.530000000000000249e+00, 4.738435570911922667e+01
5.540000000000000036e+00, 4.748605890645076499e+01
5.549999999999999822e+00, 4.758782156224110338e+01
5.560000000000000497e+00, 4.768964375712896242e+01
5.570000000000000284e+00, 4.779152557106414179e+01
5.580000000000000071e+00, 4.789346708331258640e+01
5.589999999999999858e+00, 4.799546837246140285e+01
